106491,Alexander,Marcial,R,,PHI,atp,137538
100059,Isao,Watanabe,R,19411123,JPN,atp,137575
109924,Takao,Yamamoto,R,,JPN,atp,142838
109952,Osamu,Yanagihara,U,,JPN,atp,142839
108193,Sadao,Kosugi,R,,JPN,atp,142840
100042,Ryoichi,Mori,R,19400114,JPN,atp,142841
109953,Yoshimito,Miyashita,U,,JPN,atp,142842
100492,John,Austin,R,19570731,USA,atp,138015
100024,Jan Eric,Lundquist,R,19370414,SWE,atp,141016
107277,Jan,Pisecky,R,,CZE,atp,137851
107284,Janos,Benyik,R,,HUN,atp,137933
107092,Geza,Varga,R,,HUN,atp,137682
100034,Christian,Kuhnke,R,19390413,GER,atp,140991
107233,Ingo,Wimmer,R,,AUT,atp,142843
100281,Sashi,Menon,R,19520809,IND,atp,137722
100332,Balazs,Taroczy,R,19540509,HUN,atp,137780
100395,Victor,Pecci,R,19551015,PAR,atp,137854
100304,Robert,Kreiss,R,19530430,USA,atp,137711
100362,Peter,Fleming,R,19550121,USA,atp,137892
100372,Trey,Waltke,R,19550316,USA,atp,137842
100268,Denis,Naegelen,R,19520314,FRA,atp,137828
100315,Hank,Pfister,R,19531009,USA,atp,137958
100422,Bruce,Manson,L,19560320,USA,atp,137835
108466,Vicente,Castano,R,,ESP,atp,142844
100274,Eric,Deblicker,R,19520417,FRA,atp,137830
100262,Rolf,Norberg,R,19520131,SWE,atp,137821
106629,Birger,Andersson,R,,SWE,atp,137878
106923,Eduardo,Mandarino,R,,ESP,atp,142845
100191,Doug,Crawford,R,19491015,USA,atp,137806
100358,Mike,Fishbach,R,19541201,USA,atp,137965
108421,Toma,Ovici,R,,ROU,atp,137825
109958,Viorel,Marcu,U,,ROU,atp,142846
100258,Jorge,Andrew,R,19511102,VEN,atp,137838
107768,Michael,Burgener,R,19490601,SUI,atp,142847
100154,Peter,Kanderal,R,19480116,SUI,atp,137803
107255,Jacek,Niedzwiedzki,R,,POL,atp,137876
100409,Randy,Crawford,R,19551222,USA,atp,138016
109889,Tim,Sturdza,U,,SUI,atp,142848
108342,Tadeusz,Nowicki,R,,POL,atp,137530
106901,Dragan,Stojovic,R,,YUG,atp,137809
106438,A,Uehara,R,,JPN,atp,142849
100326,Russell,Simpson,R,19540222,NZL,atp,137797
100303,Henry,Bunis,R,19530327,USA,atp,137836
108415,Tom,Kreiss,R,,USA,atp,142850
100227,Alvin,Gardiner,R,19510211,AUS,atp,137591
100382,Chris,Kachel,R,19550619,AUS,atp,137779
100334,Ernie,Ewert,R,19540605,AUS,atp,137812
100265,Cliff,Letcher,R,19520209,AUS,atp,137753
100396,Martin,Robinson,L,19551019,GBR,atp,137866
100354,Bernard,Mitton,R,19541109,RSA,atp,137801
100172,Modesto Tito,Vazquez,R,19490101,ESP,atp,137687
100394,Angel,Gimenez,R,19551010,ESP,atp,137929
100221,Carlos,Kirmayr,R,19500923,BRA,atp,137874
106567,Antonio,Domenech,R,,ESP,atp,142851
107026,Francisco,Mastelli,R,,ARG,atp,142852
100245,Jeff,Austin,R,19510705,USA,atp,137706
100298,George,Hardie,L,19530219,USA,atp,137763
100233,Ricardo,Cano,R,19510226,ARG,atp,137871
100374,Javier,Soler,L,19550325,ESP,atp,137948
100226,Mike,Machette,R,19510127,USA,atp,137689
100253,Tom,Gullikson,L,19510908,USA,atp,137935
100356,Paul,Mcnamee,R,19541112,AUS,atp,137807
100164,Bill,Lofgren,R,19480731,USA,atp,137952
108368,Tetsu,Kuramitsu,R,,JPN,atp,142853
100452,Bill,Scanlon,R,19561113,USA,atp,137899
100344,Eric,Friedler,R,19540908,USA,atp,137843
100428,Gene,Mayer,R,19560411,USA,atp,137886
100293,John,Marks,R,19521209,AUS,atp,137911
108315,Steve,Mott,R,,USA,atp,142854
100369,Herve,Gauvain,R,19550304,FRA,atp,137850
100031,Dimitri,Sturdza,R,19381110,SUI,atp,137554
100276,Terry,Moor,L,19520423,USA,atp,137901
107463,Juan,Torralbo,R,,ESP,atp,142855
100236,John,James,R,19510307,AUS,atp,137749
100177,Pavel,Hutka,R,19490228,CZE,atp,137936
100503,Lorenzo,Fargas,R,19571019,ESP,atp,142856
106899,Douglas,Palm,R,,SWE,atp,137950
100413,Ulrich,Marten,R,19560101,GER,atp,137870
100331,Jean Louis,Haillet,R,19540507,FRA,atp,137784
100444,Werner,Zirngibl,R,19560904,GER,atp,137923
100477,Gianni,Ocleppo,R,19570406,ITA,atp,137931
107235,Ionel,Santeiu,R,,ROU,atp,137787
100269,Joe,Garcia,R,19520317,USA,atp,142857
100474,Chris,Lewis NZL,R,19570309,NZL,atp,137907
100337,Mark,Edmondson,R,19540624,AUS,atp,137865
100271,Jean Francois,Caujolle,L,19520331,FRA,atp,137678
100436,Nick,Saviano,L,19560605,USA,atp,137903
100322,Emilio,Montano,R,19531218,MEX,atp,137833
100117,Butch,Seewagen,R,19460613,USA,atp,137375
100302,Joaquim,Rasgado Jr,R,19530324,BRA,atp,137883
100168,Kenneth,Mcmillan,R,19481125,USA,atp,142858
100313,Keith,Richardson,R,19530818,USA,atp,137964
100388,Peter,Pearson,R,19550812,USA,atp,137974
100202,George,Amaya,L,19500212,USA,atp,137962
100400,Hubertus,Hoyt,R,19551103,USA,atp,142859
100434,Tomas,Smid,R,19560520,CZE,atp,137932
100319,Rick,Fagel,R,19531129,USA,atp,137882
100272,Sandy,Mayer,R,19520405,USA,atp,137691
100259,Peter,Feigl,R,19511130,AUT,atp,137916
100532,Johan,Kriek,R,19580405,USA,atp,137982
100403,Rolf,Gehring,R,19551125,GER,atp,137868
100363,Jiri,Granat,R,19550128,CZE,atp,137768
100659,Helmar,Stiegler,R,19600318,AUT,atp,142860
107279,Jan,Simbera,R,,CZE,atp,137945
100406,Greg,Halder,R,19551205,CAN,atp,137985
100631,Tim,Wilkison,L,19591123,USA,atp,137959
100359,Richard,Lewis,L,19541206,GBR,atp,137788
100380,Butch,Walts,R,19550604,USA,atp,137902
100210,Steve,Docherty,R,19500506,AUS,atp,137839
100485,Tsuyoshi,Fukui,R,19570622,JPN,atp,142861
100252,Tim,Gullikson,R,19510908,USA,atp,137893
100287,Robin,Drysdale,R,19520918,GBR,atp,137815
100327,Willem,Prinsloo,R,19540225,RSA,atp,137947
100306,Michael,Wayman,R,19530506,GBR,atp,137906
100240,Joao,Soares,R,19510425,BRA,atp,137921
100545,Deon,Joubert,L,19580619,RSA,atp,137799
100506,Howard,Schoenfield,R,19571115,USA,atp,137880
100579,Heinz,Gunthardt,R,19590208,SUI,atp,137972
100555,Jose Luis,Clerc,R,19580816,ARG,atp,137981
100292,Alvaro,Fillol,R,19521204,CHI,atp,137881
100248,Max,Hurlimann,R,19510730,SUI,atp,142862
100348,Gerard,Toulon,R,19540924,FRA,atp,142863
100526,Ricardo,Ycaza,R,19580216,ECU,atp,137946
100435,Regis,Brunet,R,19560531,FRA,atp,137930
100543,Peter,Elter,R,19580610,GER,atp,137944
100421,Jan,Norback,R,19560306,SWE,atp,137939
100387,Jiri,Prucha,R,19550810,CZE,atp,142864
100536,Fernando,Luna,R,19580424,ESP,atp,138063
100402,Francisco,Gonzalez,R,19551119,PAR,atp,137967
100481,Roberto,Vizcaino,R,19570425,ESP,atp,138068
100486,Christophe Roger,Vasselin,R,19570708,FRA,atp,137937
100634,Larry,Gottfried,R,19591208,USA,atp,137894
100585,Van,Winitsky,L,19590312,USA,atp,137897
100475,Matt,Mitchell,R,19570316,USA,atp,137900
100586,Eliot,Teltscher,R,19590315,USA,atp,137957
100378,David,Schneider,R,19550517,USA,atp,137884
100581,John,Mcenroe,L,19590216,USA,atp,137942
107379,John Chris,Lewis,R,,USA,atp,142865
108349,Takehiko,Nishiwaki,R,,JPN,atp,142866
108345,Taisen,Kanai,R,,JPN,atp,142867
100430,David,Carter,R,19560421,AUS,atp,137924
106591,Asher,Kahn,R,,USA,atp,142868
106966,Etsuo,Uchiyama,R,,JPN,atp,142869
100752,Ramesh,Krishnan,R,19610605,IND,atp,138001
100316,Scott,Carnahan,R,19531024,USA,atp,137951
107903,Osuma,Nakamura,R,,JPN,atp,142870
100357,Bhanu,Nunna,R,19541113,IND,atp,142871
107864,Nobuya,Tamura,R,,JPN,atp,142872
106454,Akira,Kawaguchi,R,,JPN,atp,142873
100456,Ferdi,Taygan,R,19561205,USA,atp,137840
100449,Stanislav,Birner,R,19561011,CZE,atp,137976
100656,Ivan,Lendl,R,19600307,USA,atp,132503
100446,John,Sadri,R,19560919,USA,atp,137993
100512,Robert,Reininger,R,19580101,AUT,atp,142874
107875,Octavio,Martinez,R,,MEX,atp,142875
106947,Enrique,Haro,R,,MEX,atp,142876
109849,A,Hernandez,R,,MEX,atp,15516
100373,Christopher,Sylvan,R,19550318,USA,atp,137971
107297,Javier,Ordaz,R,,MEX,atp,142877
100502,Vincent,Van Patten,R,19571017,USA,atp,138026
106703,Carlos,Lopez,R,,MEX,atp,142878
108131,Roberto,Chavez,R,,MEX,atp,137786
106865,Dennis,Gibson,R,,USA,atp,142879
100256,Luis,Baraldi,R,19511021,MEX,atp,142880
100285,Rod,Frawley,R,19520908,AUS,atp,137750
100397,Terry,Rocavert,R,19551021,AUS,atp,137943
100383,Peter,Mcnamara,R,19550705,AUS,atp,137867
100163,Tom,Leonard,R,19480715,USA,atp,137371
100789,Ivan,Dupasquier,R,19611123,SUI,atp,138078
100500,Rohun,Beven,R,19570921,GBR,atp,138018
107954,Paul,Van Min,R,,NED,atp,142881
100497,Markus,Gunthardt,R,19570910,SUI,atp,138099
100314,Bernard,Fritz,R,19531005,FRA,atp,137975
100612,Alvaro,Margets,R,19590726,ESP,atp,142882
100667,Per,Hjertquist,R,19600406,SWE,atp,138073
100411,Pavel,Slozil,R,19551229,CZE,atp,137941
100525,Gilles,Moretton,R,19580210,FRA,atp,137970
100498,Klaus,Eberhard,R,19570915,GER,atp,137980
100530,Andreas,Maurer,R,19580308,GER,atp,14412
100564,Cary,Stansbury,R,19581017,USA,atp,138000
100592,Robert,Vant Hof,R,19590410,USA,atp,138025
100523,Erick,Iskersky,R,19580125,USA,atp,137997
100443,Christophe,Freyss,L,19560830,FRA,atp,137949
100499,Chris,Mayotte,R,19570916,USA,atp,138057
100529,Kevin,Curren,R,19580302,USA,atp,137989
100546,Eric,Fromm,R,19580627,USA,atp,138035
100600,Pascal,Portes,R,19590528,FRA,atp,137973
100166,Gene Stuart,Malin,R,19481001,USA,atp,137987
100655,Fritz,Buehning,R,19600305,USA,atp,138019
108453,Ulf,Eriksson,R,,SWE,atp,137927
108162,Roland,Steigler,R,,AUT,atp,142883
100407,Dale,Collings,R,19551216,AUS,atp,137908
100551,Brad,Drewett,L,19580719,AUS,atp,137914
100517,Matt,Doyle,R,19580113,USA,atp,138076
100676,Yannick,Noah,R,19600518,FRA,atp,108216
107459,Juan Manuel,Hidalgo,R,,ESP,atp,142884
100318,Roger,Guedes,R,19531103,BRA,atp,137966
100764,Gabriel,Urpi,R,19610816,ESP,atp,138127
100460,Jose,Lopez Maeso,R,19561224,ESP,atp,138037
100410,Tim,Garcia,R,19551228,USA,atp,137996
100384,Alejandro,Cortes,R,19550714,COL,atp,138017
100429,Miguel,Mir,R,19560418,ESP,atp,137877
100829,Jan,Gunnarsson,R,19620530,SWE,atp,138182
107180,Harvey,Spiegel,R,,USA,atp,142885
100598,Wolfgang,Popp,R,19590519,GER,atp,138114
100803,Stefan,Svensson,R,19620217,SWE,atp,142886
100440,Eddie,Edwards,R,19560703,RSA,atp,138075
100652,Cassio,Motta,R,19600222,BRA,atp,138022
100597,Jay,Lapidus,L,19590501,USA,atp,138028
100415,Michael,Grant,R,19560203,USA,atp,133425
100368,Haroon,Ismail,R,19550227,ZIM,atp,138023
100557,Jai,Dilouie,R,19580911,USA,atp,137991
100447,Juan,Nunez,R,19560923,CHI,atp,138077
100294,Rejean,Genois,R,19521230,CAN,atp,137990
100464,Warren,Maher,R,19570115,AUS,atp,137961
100797,Ben,Testerman,L,19620202,USA,atp,138117
100611,Mel,Purcell,R,19590718,USA,atp,137994
100392,Richard,Meyer,R,19550904,USA,atp,138020
100412,Bruce,Nichols,R,19551231,USA,atp,137998
100603,Roland,Stadler,U,19590614,SUI,atp,138094
100701,Marko,Ostoja,R,19601020,CRO,atp,138040
100241,Joel,Bailey,R,19510425,USA,atp,137983
108331,Suehiro,Ito,R,,JPN,atp,142887
108257,Shoichi,Tatsuno,R,,JPN,atp,142888
100569,Toru,Yonezawa,R,19581031,JPN,atp,142889
108577,Zhao,Xie,R,,CHN,atp,142890
106929,Eiji,Takeuchi,R,,JPN,atp,142891
100445,Steve,Denton,R,19560905,USA,atp,138088
100821,Hans,Simonsson,R,19620501,SWE,atp,138069
106716,Chang Hong,Ni,R,,CHN,atp,142892
100467,Mark,Turpin,R,19570204,USA,atp,137992
107204,Hiroyuki,Bamba,R,,JPN,atp,142893
100524,Shozo,Shiraishi,R,19580127,JPN,atp,137890
100640,Stefan,Simonsson,R,19600105,SWE,atp,138066
100488,Chris,Delaney,R,19570716,USA,atp,138003
101906,Yasufumi,Yamamoto,R,19710503,JPN,atp,142894
100438,Carlos,Gattiker,R,19560606,ARG,atp,138064
100451,Tony,Graham,R,19561029,USA,atp,137986
100905,Sammy,Giammalva Jr,R,19630324,USA,atp,138052
100562,Tom,Cain,R,19581011,USA,atp,138048
100535,Tony,Giammalva,R,19580421,USA,atp,137898
100375,John,Hayes,R,19550407,USA,atp,138044
108377,Thierry,Stevaux,R,,BEL,atp,138062
100489,Larry,Stefanki,R,19570723,USA,atp,138098
100565,Lloyd,Bourne,R,19581018,USA,atp,138080
107649,Marco,Alciati,R,,ITA,atp,142895
100574,Peter,Rennert,L,19581226,USA,atp,138007
100505,Famiano,Meneschincheri,R,19571113,ITA,atp,142896
100508,Peter,Spang,R,19571120,GER,atp,142897
110356,F,Settelmeyer,R,,GER,atp,142898
100599,Bernard,Boileau,R,19590525,BEL,atp,138065
100616,Andy,Kohlberg,L,19590817,USA,atp,138029
100353,Bruce,Kleege,R,19541101,USA,atp,138002
106610,Beejong,Sisson,R,,PHI,atp,142899
100781,Bernhard,Pils,R,19611020,AUT,atp,138145
107328,Jeremy,Cohen,R,,USA,atp,138005
100386,Jose,Garcia G003,R,19550723,ESP,atp,138187
100893,Joakim,Nystrom,R,19630220,SWE,atp,138100
100230,Welry,Fritz,R,19510219,CAN,atp,138043
100942,Thierry,Tulasne,R,19630712,FRA,atp,138056
100719,Juan,Avendano,R,19610129,ESP,atp,138128
100653,Andres,Gomez,L,19600227,ECU,atp,15857
100757,Anders,Jarryd,R,19610713,SWE,atp,138113
100577,Rory,Chappell,R,19590113,RSA,atp,137955
100661,Damir,Keretic,R,19600326,GER,atp,138147
100910,Magnus,Tideman,R,19630409,SWE,atp,138206
100246,Frank,Puncec,R,19510709,RSA,atp,138209
100516,Andrew,Jarrett,R,19580109,GBR,atp,137953
100483,Christophe,Casa,R,19570530,FRA,atp,137940
100769,Mario,Martinez,R,19610912,BOL,atp,133269
100711,Pedro,Rebolledo,R,19601217,CHI,atp,138092
100468,Dominique,Bedel,R,19570220,FRA,atp,137938
100515,Shlomo,Glickstein,R,19580106,ISR,atp,138012
100749,Dave,Siegler,R,19610531,USA,atp,138013
100765,Rodney,Harmon,R,19610816,USA,atp,138181
101061,Jimmy,Arias,R,19640816,USA,atp,138041
100453,Jose Luis,Damiani,R,19561121,URU,atp,138021
100663,Marcel,Freeman,R,19600330,USA,atp,138053
100448,Bruce,Foxworth,R,19560925,USA,atp,138024
107630,Marc,Albert,R,,NED,atp,142900
101046,Eric,Wilborts,R,19640620,NED,atp,142901
100450,Leo,Palin,R,19561020,FIN,atp,137963
100308,Robert,Trogolo,R,19530615,RSA,atp,138027
100699,Chris,Johnstone,R,19601012,AUS,atp,138010
107000,Fernando,Dalla Fontana,R,,ARG,atp,138122
100607,Eduardo,Bengoechea,R,19590702,ARG,atp,138120
100855,Scott,Davis,R,19620827,USA,atp,138049
100567,Chip,Hooper,R,19581024,USA,atp,138060
100800,Diego,Perez,R,19620209,URU,atp,138121
100606,Mike,Bauer,R,19590629,USA,atp,138169
100405,Fernando,Maynetto,R,19551202,PER,atp,138045
100393,Marcos,Hocevar,R,19550926,BRA,atp,138071
100573,Ron,Hightower,R,19581212,USA,atp,138102
100472,Craig,Wittus,R,19570224,USA,atp,138081
109925,Yoshito,Nakamura,R,,JPN,atp,142902
100522,Chris,Dunk,R,19580123,USA,atp,138105
110228,Toshio,Iwazawa,R,,JPN,atp,142903
110229,Haruhiko,Matsunaga,R,,JPN,atp,142904
106638,Bob,Weise W055,R,,USA,atp,142905
110230,Yoshiya,Hamano,R,,JPN,atp,142906
106627,Bill,Shivar,R,,USA,atp,142907
110231,Hachiro,Shibata,R,,JPN,atp,142908
110232,Yukihiko,Murata,R,,JPN,atp,142909
106641,Bobby,Webb,R,,USA,atp,142910
108252,Shinichi,Nishino,R,,JPN,atp,142911
107841,Naomi,Uemura,R,,JPN,atp,142912
110233,Kunio,Tsukamoto,R,,JPN,atp,142913
110234,Noriyuki,Washida,R,,JPN,atp,142914
100649,David,Dowlen,R,19600203,USA,atp,137995
110235,Weller,Evans,R,19541119,USA,atp,142915
110236,Toyokazu,Tomogane,R,,JPN,atp,142916
100566,Hitoshi,Shirato,R,19581019,JPN,atp,142917
100570,Marty,Davis,R,19581115,USA,atp,138079
108346,Takanobu,Fujii,R,,JPN,atp,142918
110237,Kiyoshi,Miyanami,R,,JPN,atp,142919
100519,Scott,Mccain,R,19580115,USA,atp,138074
107850,Nial,Brash,R,,USA,atp,142920
100540,Drew,Gitlin,R,19580526,USA,atp,138093
100401,Sean,Sorensen,R,19551112,IRL,atp,137954
100835,Hans Dieter,Beutel,R,19620612,GER,atp,138232
100426,Hans Peter,Kandler,R,19560402,AUT,atp,142921
107928,Pat,Serret,R,,AUS,atp,142922
100364,Jonathan,Smith,R,19550129,GBR,atp,137909
100713,John,Fitzgerald,R,19601228,AUS,atp,138008
100726,Greg,Whitecross,R,19610315,AUS,atp,138011
101013,Henrik,Sundstrom,R,19640229,SWE,atp,138134
100857,Sergio,Casal,R,19620908,ESP,atp,138135
100307,Paul,Torre,R,19530518,FRA,atp,138115
100636,Gustavo,Tiberti,R,19591211,ARG,atp,138184
109955,Antonio,Capella,R,,ESP,atp,142923
100782,Pablo,Arraya,R,19611021,PER,atp,138191
100729,Fernando,Soler,R,19610327,ESP,atp,142924
100799,Carlos,Castellan,R,19620208,ARG,atp,138189
100844,Jerome,Potier,L,19620718,FRA,atp,138104
100646,Claudio,Panatta,R,19600202,ITA,atp,138132
100635,Mark,Dickson,R,19591208,USA,atp,138175
100593,Miloslav,Lacek,L,19590416,CZE,atp,142925
