100074,Arthur,Ashe,R,19430710,USA,atp,137418
100126,Stan,Smith,R,19461214,USA,atp,137441
100141,Zeljko,Franulovic,R,19470613,CRO,atp,137347
100113,Jan,Kodes,R,19460301,CZE,atp,137443
100016,Ken,Rosewall,R,19341102,AUS,atp,137407
100029,Rod,Laver,L,19380809,AUS,atp,137410
100119,Ilie,Nastase,R,19460719,ROU,atp,137552
100057,Pierre,Barthes,R,19410913,FRA,atp,137430
100078,Clark,Graebner,R,19431104,USA,atp,137357
100128,Cliff,Richey,R,19461231,USA,atp,137458
100127,Tom,Gorman,R,19461219,USA,atp,137342
100040,Bob,Hewitt,R,19400112,RSA,atp,137512
100174,Manuel,Orantes,L,19490206,ESP,atp,137455
100284,Jimmy,Connors,L,19520902,USA,atp,137683
100026,Andres,Gimeno,R,19370803,ESP,atp,137400
100087,John,Newcombe,R,19440523,AUS,atp,137337
100084,Tom,Okker,R,19440222,NED,atp,137432
100282,Guillermo,Vilas,L,19520817,ARG,atp,137697
100437,Bjorn,Borg,R,19560606,SWE,atp,137805
100135,Onny,Parun,R,19470415,NZL,atp,137522
100309,Raul,Ramirez,R,19530620,MEX,atp,137723
100286,Harold,Solomon,R,19520917,USA,atp,137766
100214,Adriano,Panatta,R,19500709,ITA,atp,137593
100261,Brian,Gottfried,R,19520127,USA,atp,137693
100280,Wojtek,Fibak,R,19520803,POL,atp,137872
100232,Eddie,Dibbs,R,19510223,USA,atp,137764
100255,Roscoe,Tanner,L,19511015,USA,atp,137630
100581,John,Mcenroe,L,19590216,USA,atp,137942
100297,Corrado,Barazzutti,R,19530219,ITA,atp,137729
100342,Vitas,Gerulaitis,R,19540726,USA,atp,137717
100300,Jose,Higueras,R,19530301,ESP,atp,137853
100555,Jose Luis,Clerc,R,19580816,ARG,atp,137981
100428,Gene,Mayer,R,19560411,USA,atp,137886
100656,Ivan,Lendl,R,19600307,USA,atp,132503
100586,Eliot,Teltscher,R,19590315,USA,atp,137957
100532,Johan,Kriek,R,19580405,USA,atp,137982
100445,Steve,Denton,R,19560905,USA,atp,138088
100676,Yannick,Noah,R,19600518,FRA,atp,108216
101062,Mats,Wilander,R,19640822,SWE,atp,138110
100653,Andres,Gomez,L,19600227,ECU,atp,15857
101061,Jimmy,Arias,R,19640816,USA,atp,138041
100434,Tomas,Smid,R,19560520,CZE,atp,137932
100757,Anders,Jarryd,R,19610713,SWE,atp,138113
101013,Henrik,Sundstrom,R,19640229,SWE,atp,138134
101381,Aaron,Krickstein,R,19670802,USA,atp,138201
100893,Joakim,Nystrom,R,19630220,SWE,atp,138100
100689,Tim,Mayotte,R,19600803,USA,atp,138033
100936,Henri,Leconte,L,19630704,FRA,atp,138070
101222,Stefan,Edberg,R,19660119,SWE,atp,132502
101414,Boris,Becker,R,19671122,GER,atp,107464
100901,Paul,Annacone,R,19630320,USA,atp,138229
100855,Scott,Davis,R,19620827,USA,atp,138049
100763,Brad,Gilbert,R,19610809,USA,atp,138176
101138,Pat,Cash,R,19650527,AUS,atp,138109
101036,Miloslav,Mecir,R,19640519,SVK,atp,14789
101084,Jakob,Hlasek,R,19641112,SUI,atp,138223
101736,Andre,Agassi,R,19700429,USA,atp,132501
102021,Michael,Chang,R,19720222,USA,atp,138367
101793,Jim,Courier,R,19700817,USA,atp,138447
101120,Karel,Novacek,R,19650330,CZE,atp,138239
101098,Guy,Forget,L,19650104,FRA,atp,138168
101948,Pete,Sampras,R,19710812,USA,atp,138444
101529,Michael,Stich,R,19681018,GER,atp,132496
101964,Goran,Ivanisevic,L,19710913,CRO,atp,138395
101990,Richard,Krajicek,R,19711206,NED,atp,138547
101434,Petr,Korda,L,19680123,CZE,atp,138409
102446,Andrei,Medvedev,R,19740831,UKR,atp,138597
101843,Sergi,Bruguera,R,19710116,ESP,atp,138457
102238,Alberto,Berasategui,R,19730628,ESP,atp,138599
101965,Wayne,Ferreira,R,19710915,RSA,atp,138522
102338,Yevgeny,Kafelnikov,R,19740218,RUS,atp,138628
102358,Thomas,Enqvist,R,19740313,SWE,atp,138586
101404,Thomas,Muster,L,19671002,AUT,atp,36732
102845,Carlos,Moya,R,19760827,ESP,atp,14248
102257,Greg,Rusedski,L,19730906,GBR,atp,138618
102158,Patrick,Rafter,R,19721228,AUS,atp,138584
102035,Jonas,Bjorkman,R,19720323,SWE,atp,3989
102450,Tim,Henman,R,19740906,GBR,atp,14784
102344,Karol,Kucera,R,19740304,SVK,atp,138629
102374,Alex,Corretja,R,19740411,ESP,atp,138596
102701,Marcelo,Rios,L,19751226,CHI,atp,138642
102610,Albert,Costa,R,19750625,ESP,atp,138641
102839,Nicolas,Lapentti,R,19760813,ECU,atp,3958
102856,Gustavo,Kuerten,R,19760910,BRA,atp,15315
103017,Nicolas,Kiefer,R,19770705,GER,atp,3966
101774,Todd,Martin,R,19700708,USA,atp,138510
103720,Lleyton,Hewitt,R,19810224,AUS,atp,3940
102796,Magnus,Norman,R,19760530,SWE,atp,138707
103206,Sebastien,Grosjean,R,19780529,FRA,atp,14263
103507,Juan Carlos,Ferrero,R,19800212,ESP,atp,14250
103498,Marat,Safin,R,19800127,RUS,atp,14251
103819,Roger,Federer,R,19810808,SUI,atp,3992
102562,Jiri,Novak,R,19750322,CZE,atp,138702
102563,Thomas,Johansson,R,19750324,SWE,atp,3991
103900,David,Nalbandian,R,19820101,ARG,atp,3937
104053,Andy,Roddick,R,19820830,USA,atp,14242
102783,Rainer,Schuettler,R,19760425,GER,atp,3967
103909,Guillermo,Coria,R,19820113,ARG,atp,14739
103292,Gaston,Gaudio,R,19781209,ARG,atp,14761
103344,Ivan,Ljubicic,R,19790319,CRO,atp,3952
103786,Nikolay,Davydenko,R,19810602,RUS,atp,3979
103264,Mariano,Puerta,L,19780919,ARG,atp,14334
103602,Fernando,Gonzalez,R,19800729,CHI,atp,3948
104745,Rafael,Nadal,L,19860603,ESP,atp,3987
103484,James,Blake,R,19791228,USA,atp,3999
103990,Tommy,Robredo,R,19820501,ESP,atp,3988
104755,Richard,Gasquet,R,19860618,FRA,atp,14243
103970,David,Ferrer,R,19820402,ESP,atp,3985
104925,Novak,Djokovic,R,19870522,SRB,atp,3980
105223,Juan Martin,Del Potro,R,19880923,ARG,atp,14253
104542,Jo Wilfried,Tsonga,R,19850417,FRA,atp,14245
104468,Gilles,Simon,R,19841227,FRA,atp,3964
104918,Andy,Murray,R,19870515,GBR,atp,3969
103285,Radek,Stepanek,R,19781127,CZE,atp,3957
104269,Fernando,Verdasco,L,19831115,ESP,atp,14244
104417,Robin,Soderling,R,19840814,SWE,atp,3990
104607,Tomas,Berdych,R,19850917,CZE,atp,3954
200293,Martina,Navratilova,L,19561018,USA,wta,139219
200348,Hana,Mandlikova,R,19620219,AUS,wta,139394
200360,Pam,Shriver,R,19620704,USA,wta,139396
200150,Evonne,Cawley,R,19510731,AUS,wta,139040
200397,Tracy,Austin,R,19621212,USA,wta,139372
200337,Virginia,Ruzici,R,19550131,ROU,wta,139221
200366,Sylvia,Hanika,U,19591130,GER,wta,139390
200419,Kathy,Rinaldi Stunkel,U,19670324,USA,wta,139469
200375,Barbara,Potter,U,19611022,USA,wta,139406
200209,Wendy,Turnbull,U,19521126,AUS,wta,139122
200190,Billie Jean,King,R,19431122,USA,wta,138951
200381,Andrea,Jaeger,U,19650604,USA,wta,139431
200372,Bettina,Bunge,U,19630613,GER,wta,139403
200373,Bonnie,Gadusek,U,19630911,USA,wta,139457
200259,Chris,Evert,R,19541221,USA,wta,139169
200404,Zina,Garrison,U,19631116,USA,wta,139494
200423,Carling,Bassett Seguso,U,19671009,CAN,wta,139534
200442,Andrea,Temesvari,R,19660426,HUN,wta,139472
200585,Kathy,Horvath,U,19650825,USA,wta,139430
200377,Helena,Sukova,R,19650223,CZE,wta,139460
200392,Jo,Durie,R,19600727,GBR,wta,139371
200389,Kathy,Jordan,U,19591203,USA,wta,139404
200465,Lisa,Bonder Kreiss,R,19651016,USA,wta,139487
200401,Manuela,Maleeva Fragniere,R,19670214,SUI,wta,139499
200354,Claudia,Kohde Kilsch,R,19631211,GER,wta,139439
200453,Catarina,Lindqvist Ryan,U,19630613,SWE,wta,139522
200496,Terry,Phelps,U,19661218,USA,wta,139545
200422,Raffaella,Reggi Concato,U,19651127,ITA,wta,139533
200572,Gabriela,Sabatini,R,19700516,ARG,wta,139597
201019,Melissa,Gurney,U,19690624,USA,wta,139587
200414,Steffi,Graf,R,19690614,GER,wta,139528
200428,Lori,Mcneil,U,19631218,USA,wta,139537
200455,Katerina,Maleeva,U,19690507,BUL,wta,139602
200116,Natalia,Zvereva,R,19710416,BLR,wta,139678
200472,Helen,Kelesi,U,19691115,CAN,wta,139611
200450,Larisa,Savchenko,U,19660721,URS,wta,139562
200539,Jana,Novotna,R,19681002,CZE,wta,139643
200503,Gretchen,Magers,R,19640207,USA,wta,139520
200017,Arantxa,Sanchez Vicario,R,19711218,ESP,wta,139685
200652,Monica,Seles,L,19731202,USA,wta,139787
200049,Conchita,Martinez,R,19720416,ESP,wta,139739
200597,Mary Joe,Fernandez,R,19710819,USA,wta,139612
200077,Jennifer,Capriati,R,19760329,USA,wta,49358
200482,Judith,Wiesner,R,19660302,AUT,wta,139662
200097,Nathalie,Tauziat,R,19671017,FRA,wta,139575
200604,Barbara,Paulus,U,19700901,AUT,wta,139684
200112,Julie,Halard Decugis,R,19700910,FRA,wta,139676
200041,Amy,Frazier,R,19720919,USA,wta,139702
200064,Amanda,Coetzer,R,19711022,RSA,wta,139788
200081,Anke,Huber,R,19741204,GER,wta,139797
200086,Magdalena,Maleeva,R,19750401,BUL,wta,139819
200096,Mary,Pierce,R,19750115,FRA,wta,139816
200554,Brenda,Schultz Mccarthy,R,19701228,NED,wta,139703
200723,Iva,Majoli,R,19770812,CRO,wta,139891
200128,Lindsay,Davenport,R,19760608,USA,wta,4084
200617,Kimiko,Date Krumm,R,19700928,JPN,wta,16373
200651,Sabine,Hack,U,19690712,GER,wta,139742
200039,Chanda,Rubin,R,19760218,USA,wta,139823
200006,Karina,Habsudova,R,19730802,SVK,wta,139825
200001,Martina,Hingis,R,19800930,SUI,wta,100658
200051,Irina,Spirlea,R,19740326,ROU,wta,139871
200037,Sabine,Appelmans,L,19720422,BEL,wta,139748
200016,Sandrine,Testud,R,19720403,FRA,wta,139817
200113,Anna,Kournikova,R,19810607,RUS,wta,139978
200080,Dominique,Monami,R,19730531,BEL,wta,139858
200067,Patty,Schnyder,L,19781214,SUI,wta,4076
200748,Venus,Williams,R,19800617,USA,wta,4085
200032,Barbara,Schett,R,19760310,AUT,wta,139930
200048,Elena,Likhovtseva,R,19750908,RUS,wta,16288
200065,Amelie,Mauresmo,R,19790705,FRA,wta,16066
200079,Kim,Clijsters,R,19830608,BEL,wta,30545
200108,Elena,Dementieva,R,19811015,RUS,wta,4065
200003,Justine,Henin,R,19820601,BEL,wta,32140
200033,Serena,Williams,R,19810926,USA,wta,4086
200700,Silvia,Farina Elia,R,19720427,ITA,wta,139845
200120,Jelena,Dokic,R,19830412,AUS,wta,16202
200046,Meghann,Shaughnessy,R,19790413,USA,wta,16152
200040,Anna,Smashnova,R,19760716,ISR,wta,139925
200772,Anastasia,Myskina,R,19810708,RUS,wta,140036
201290,Daniela,Hantuchova,R,19830423,SVK,wta,4069
200085,Ai,Sugiyama,R,19750705,JPN,wta,4057
201345,Maria,Sharapova,R,19870419,RUS,wta,16059
201320,Svetlana,Kuznetsova,R,19850627,RUS,wta,4063
201329,Vera,Zvonareva,R,19840907,RUS,wta,4066
200069,Nadia,Petrova,R,19820608,RUS,wta,16062
201403,Anna,Chakvetadze,R,19870305,RUS,wta,16060
201421,Ana,Ivanovic,R,19871106,SRB,wta,4068
201347,Jelena,Jankovic,R,19850228,SRB,wta,4067
201294,Marion,Bartoli,R,19841002,FRA,wta,16061
201474,Agnieszka,Radwanska,R,19890306,POL,wta,4061
201336,Dinara,Safina,R,19860427,RUS,wta,4064
201496,Caroline,Wozniacki,R,19900711,DEN,wta,4044
201458,Victoria,Azarenka,R,19890731,BLR,wta,4034
