100087,John,Newcombe,R,19440523,AUS,atp,137337
109887,Ma,Ilahi,R,,PAK,atp,137684
100243,Steve,Krulevitz,R,19510530,USA,atp,137685
109996,Bob,Alloo,R,19490507,USA,atp,137686
100172,Modesto Tito,Vazquez,R,19490101,ESP,atp,137687
109881,Atet,Wijono,R,,IND,atp,137688
100226,Mike,Machette,R,19510127,USA,atp,137689
110212,King,Van Nostrand,R,,USA,atp,137690
100272,Sandy,Mayer,R,19520405,USA,atp,137691
100093,William,Brown,R,19450114,USA,atp,137692
100261,Brian,Gottfried,R,19520127,USA,atp,137693
100066,Frank,Froehling,R,19420519,USA,atp,137694
100204,Pancho,Walthall,R,19500216,USA,atp,137695
109927,G Turner,Howard,R,19470724,USA,atp,137696
100282,Guillermo,Vilas,L,19520817,ARG,atp,137697
100082,Roger,Dowdeswell,R,19440216,ZIM,atp,137698
109838,Henry Hank,Irvine,R,19430901,ZIM,atp,137699
109914,Jackie,Saul,R,,RSA,atp,137700
100289,Byron,Bertram,R,19521029,RSA,atp,137701
100317,Stephen,Warboys,R,19531025,GBR,atp,137702
109884,Mervyn,Rose,L,19300123,AUS,atp,137703
100266,John,Feaver,R,19520216,GBR,atp,137704
107898,Osamu,Ishiguro,R,,JPN,atp,137705
100245,Jeff,Austin,R,19510705,USA,atp,137706
107378,John,Burrman,R,,USA,atp,137707
100215,Fred,Mcnair,R,19500722,USA,atp,137708
106634,Bob,Brien,R,,USA,atp,137709
109988,Dick,Knight,R,19480515,USA,atp,137710
100304,Robert,Kreiss,R,19530430,USA,atp,137711
100150,Lito,Alvarez,R,19471205,ARG,atp,137712
109835,John,Gardner,R,,AUS,atp,137713
106951,Eric,Baer,R,,USA,atp,137714
107810,Mike,Kreiss,R,,USA,atp,137715
100149,Toshiro,Sakai,R,19471123,JPN,atp,137716
100342,Vitas,Gerulaitis,R,19540726,USA,atp,137717
100124,Steve,Turner,R,19461017,USA,atp,137718
100140,Steve,Faulk,R,19470601,USA,atp,137719
100206,Kenichi,Hirai,R,19500319,JPN,atp,137720
100190,Norman,Holmes,R,19491005,USA,atp,137721
100281,Sashi,Menon,R,19520809,IND,atp,137722
100309,Raul,Ramirez,R,19530620,MEX,atp,137723
109875,Victor,Egorov,R,,UKR,atp,137724
109876,Peter,Lamp,R,,RUS,atp,137725
109877,Rainer,Kuhlmey,R,,GER,atp,137726
109880,Hendrick,Sepp,R,,RUS,atp,137727
107436,Jose,Guerrero,R,,ESP,atp,137728
100297,Corrado,Barazzutti,R,19530219,ITA,atp,137729
100199,Patrice,Dominguez,L,19500112,FRA,atp,137730
108477,Vincenzo,Franchitti,R,,ITA,atp,137731
100220,Jiri,Hrebec,R,19500919,CZE,atp,137732
100200,Antonio,Zugarelli,R,19500117,ITA,atp,137733
100167,Sever,Muresan,R,19481023,ROU,atp,137734
110017,John,Mcdonald,R,19310204,NZL,atp,137735
100270,Anand,Amritraj,R,19520320,IND,atp,137736
100223,Jeff,Simpson,R,19501029,NZL,atp,137737
100273,Kim,Warwick,R,19520408,AUS,atp,137738
109837,John,De Mendoza,R,19490822,GBR,atp,137739
108525,William,Durham,R,,AUS,atp,137740
108304,Stephen,Myers,R,,AUS,atp,137741
100013,Neale,Fraser,L,19331003,AUS,atp,137742
108519,William,Coghlan,R,,AUS,atp,137743
100859,Robert,Casey C100,R,19620916,AUS,atp,137744
109954,John,Stephens,R,,AUS,atp,137745
100180,Bill,Lloyd,R,19490507,AUS,atp,137746
107518,Kiyoski,Tanabe,R,,JPN,atp,137747
107780,Michael,Phillips,R,,AUS,atp,137748
100236,John,James,R,19510307,AUS,atp,137749
100285,Rod,Frawley,R,19520908,AUS,atp,137750
107123,Graeme,Thomson,R,,AUS,atp,137751
107488,Keith,Hancock,R,,AUS,atp,137752
100265,Cliff,Letcher,R,19520209,AUS,atp,137753
110365,Alan,Haswell,R,,AUS,atp,137754
100461,Billy,Martin,R,19561225,USA,atp,137755
100216,Charles,Owens,R,19500731,USA,atp,137756
100301,Jim,Delaney,R,19530312,USA,atp,137757
100146,Jun,Kamiwazumi,R,19471001,JPN,atp,137758
109847,Fritz,Schunck,R,,USA,atp,137759
100299,James Chico,Hagey,R,19530225,USA,atp,137760
100345,Pat,Dupre,R,19540916,USA,atp,137761
100321,Vijay,Amritraj,R,19531214,IND,atp,137762
100298,George,Hardie,L,19530219,USA,atp,137763
100232,Eddie,Dibbs,R,19510223,USA,atp,137764
100251,Grover Raz,Reid,R,19510827,USA,atp,137765
100286,Harold,Solomon,R,19520917,USA,atp,137766
109834,Dan,Birchmore,R,,USA,atp,137767
100363,Jiri,Granat,R,19550128,CZE,atp,137768
100170,Bernard,Mignot,R,19481203,BEL,atp,137769
100249,Paolo,Bertolucci,R,19510803,ITA,atp,137770
100824,Peter,Bastiansen,R,19620503,DEN,atp,137771
109836,Ken,Weatherley,R,19471124,GBR,atp,137772
110113,Andre,Van Der Merwe A,U,,RSA,atp,137773
100208,Dick R,Bohrnstedt,R,19500428,USA,atp,137774
100376,Buster C,Mottram,R,19550425,GBR,atp,137775
108124,Robert,Stock,R,,USA,atp,137776
110412,Robert,Clarke,R,,NZL,atp,137777
100278,Frank,Gebert,R,19520611,GER,atp,137778
100382,Chris,Kachel,R,19550619,AUS,atp,137779
100332,Balazs,Taroczy,R,19540509,HUN,atp,137780
106535,Andres,Battad,R,,PHI,atp,137781
100184,Lars,Elvstrom,R,19490818,DEN,atp,137782
100195,Nicolas,Kelaidis,R,19491029,GRE,atp,137783
100331,Jean Louis,Haillet,R,19540507,FRA,atp,137784
110102,Phil,Siviter,R,19530316,GBR,atp,137785
108131,Roberto,Chavez,R,,MEX,atp,137786
107235,Ionel,Santeiu,R,,ROU,atp,137787
100359,Richard,Lewis,L,19541206,GBR,atp,137788
110246,Joe,Mesmer,R,,USA,atp,137789
106456,Akshai,Misra,R,,IND,atp,137790
107425,Jose,Moreno,R,,ESP,atp,133275
100242,Mike,Collins,R,19510501,GBR,atp,137791
100288,Tenny,Svensson,R,19520921,SWE,atp,137792
110247,Colin,Mchugo,R,19451204,GBR,atp,137793
107132,Greg,Braun,R,,AUS,atp,137794
100239,Hans,Engert,R,19510422,GER,atp,137795
100305,Mark,Farrell,R,19530506,GBR,atp,137796
100326,Russell,Simpson,R,19540222,NZL,atp,137797
110002,Tom,Karp,R,19461013,USA,atp,137798
100545,Deon,Joubert,L,19580619,RSA,atp,137799
100377,Colin,Dowdeswell,R,19550512,GBR,atp,137800
100354,Bernard,Mitton,R,19541109,RSA,atp,137801
107275,Jan,Hordijk,R,,NED,atp,137802
100154,Peter,Kanderal,R,19480116,SUI,atp,137803
110160,Greg,Peebles,R,,USA,atp,137804
100437,Bjorn,Borg,R,19560606,SWE,atp,137805
100191,Doug,Crawford,R,19491015,USA,atp,137806
100356,Paul,Mcnamee,R,19541112,AUS,atp,137807
107072,Gene,Russo,R,,USA,atp,137808
106901,Dragan,Stojovic,R,,YUG,atp,137809
100343,John,Lloyd,R,19540827,GBR,atp,137810
110248,Harry,Turnbull,L,,AUS,atp,137811
100334,Ernie,Ewert,R,19540605,AUS,atp,137812
107527,Konstantin,Pugayev,R,,RUS,atp,137813
108434,Tony,Parun P071,R,,NZL,atp,137814
100287,Robin,Drysdale,R,19520918,GBR,atp,137815
108194,Saeed,Meer,R,,PAK,atp,137816
109912,Ricky,Buwalda,R,,RSA,atp,137817
107830,Munawar,Iqbal,R,,PAK,atp,137818
100171,John,Yuill,R,19481212,RSA,atp,137819
106589,Arthur,Carrington,R,,USA,atp,137820
100262,Rolf,Norberg,R,19520131,SWE,atp,137821
100360,Brian,Teacher,R,19541223,USA,atp,137822
100263,John,Andrews,R,19520205,USA,atp,137823
100165,Steve,Siegel,R,19480904,USA,atp,137824
108421,Toma,Ovici,R,,ROU,atp,137825
100339,Victor,Amaya,L,19540702,USA,atp,137826
100367,Belus,Prajoux,R,19550227,CHI,atp,137827
100268,Denis,Naegelen,R,19520314,FRA,atp,137828
106594,Attila,Korpas,R,,GER,atp,137829
100274,Eric,Deblicker,R,19520417,FRA,atp,137830
110337,David,Seigel,R,,USA,atp,137831
100228,Kjell,Johansson,R,19510212,SWE,atp,137832
100322,Emilio,Montano,R,19531218,MEX,atp,137833
110338,Neil,Golden,R,,USA,atp,137834
100422,Bruce,Manson,L,19560320,USA,atp,137835
100303,Henry,Bunis,R,19530327,USA,atp,137836
100324,John,Whitlinger,R,19540204,USA,atp,137837
100258,Jorge,Andrew,R,19511102,VEN,atp,137838
100210,Steve,Docherty,R,19500506,AUS,atp,137839
100456,Ferdi,Taygan,R,19561205,USA,atp,137840
108314,Steve,Messmer,R,,USA,atp,137841
100372,Trey,Waltke,R,19550316,USA,atp,137842
100344,Eric,Friedler,R,19540908,USA,atp,137843
100187,Luis Felipe,Tavares,R,19490926,BRA,atp,137844
100155,Ramiro,Benavides,R,19480130,BOL,atp,137845
100122,Julian,Ganzabal,R,19460825,ARG,atp,137846
100792,Adrian,Marcu,R,19611203,ROU,atp,137847
100325,Ulrich,Pinner,R,19540207,GER,atp,137848
108374,Thierry,Bernasconi,R,,FRA,atp,137849
100369,Herve,Gauvain,R,19550304,FRA,atp,137850
107277,Jan,Pisecky,R,,CZE,atp,137851
100153,Patrice,Hagelauer,R,19480105,FRA,atp,137852
100300,Jose,Higueras,R,19530301,ESP,atp,137853
100395,Victor,Pecci,R,19551015,PAR,atp,137854
107893,Omar,Laimina,R,,MAR,atp,137855
107561,Leif,Johansson,R,,SWE,atp,137856
110391,Maurice,Claitte,R,,FRA,atp,137857
108379,Thies,Roepcke,R,,GER,atp,137858
106996,Felix,Ponte,R,,PER,atp,137859
100390,Trevor,Allan,L,19550817,AUS,atp,137860
108303,Stephen,Meyers,R,,AUS,atp,137861
100194,Larry,Parker,R,19491023,USA,atp,137862
100247,Rolf,Thung,L,19510727,NED,atp,137863
107457,Juan Ignacio,Muntanola,R,,ESP,atp,137864
100337,Mark,Edmondson,R,19540624,AUS,atp,137865
100396,Martin,Robinson,L,19551019,GBR,atp,137866
100383,Peter,Mcnamara,R,19550705,AUS,atp,137867
100403,Rolf,Gehring,R,19551125,GER,atp,137868
107590,Luis,Borfiga,R,19541029,MON,atp,137869
100413,Ulrich,Marten,R,19560101,GER,atp,137870
100233,Ricardo,Cano,R,19510226,ARG,atp,137871
100280,Wojtek,Fibak,R,19520803,POL,atp,137872
107429,Jose,Castanon,R,,ESP,atp,137873
100221,Carlos,Kirmayr,R,19500923,BRA,atp,137874
100238,Rick,Fisher,R,19510329,USA,atp,137875
107255,Jacek,Niedzwiedzki,R,,POL,atp,137876
100429,Miguel,Mir,R,19560418,ESP,atp,137877
106629,Birger,Andersson,R,,SWE,atp,137878
110390,Nikola,Soear,R,,YUG,atp,137879
100506,Howard,Schoenfield,R,19571115,USA,atp,137880
100292,Alvaro,Fillol,R,19521204,CHI,atp,137881
100319,Rick,Fagel,R,19531129,USA,atp,137882
100302,Joaquim,Rasgado Jr,R,19530324,BRA,atp,137883
100378,David,Schneider,R,19550517,USA,atp,137884
106828,Dave,Kanter,R,,USA,atp,137885
100428,Gene,Mayer,R,19560411,USA,atp,137886
100198,Alvaro,Betancur,R,19500103,COL,atp,137887
100417,Hans,Gildemeister,R,19560209,CHI,atp,137888
106561,Anthony,Fawcett,R,,RSA,atp,137889
100524,Shozo,Shiraishi,R,19580127,JPN,atp,137890
107385,John,Holladay,R,,USA,atp,137891
100362,Peter,Fleming,R,19550121,USA,atp,137892
100252,Tim,Gullikson,R,19510908,USA,atp,137893
100634,Larry,Gottfried,R,19591208,USA,atp,137894
100279,Mike,Cahill,R,19520617,USA,atp,137895
100320,Mark,Meyers,R,19531205,USA,atp,137896
100585,Van,Winitsky,L,19590312,USA,atp,137897
100535,Tony,Giammalva,R,19580421,USA,atp,137898
100452,Bill,Scanlon,R,19561113,USA,atp,137899
100475,Matt,Mitchell,R,19570316,USA,atp,137900
100276,Terry,Moor,L,19520423,USA,atp,137901
100380,Butch,Walts,R,19550604,USA,atp,137902
100436,Nick,Saviano,L,19560605,USA,atp,137903
107454,Juan,Diaz,R,,USA,atp,137904
107302,Jay,Royappa,R,,IND,atp,137905
100306,Michael,Wayman,R,19530506,GBR,atp,137906
100474,Chris,Lewis NZL,R,19570309,NZL,atp,137907
100407,Dale,Collings,R,19551216,AUS,atp,137908
100364,Jonathan,Smith,R,19550129,GBR,atp,137909
108459,Vadim,Borisov,R,,RUS,atp,137910
100293,John,Marks,R,19521209,AUS,atp,137911
109888,Geoff,Brown,R,,AUS,atp,137912
107398,John,Trickey,R,,AUS,atp,137913
100551,Brad,Drewett,L,19580719,AUS,atp,137914
100442,Gianni,Marchetti,R,19560708,ITA,atp,137915
100259,Peter,Feigl,R,19511130,AUT,atp,137916
108326,Steven,Wright,R,,AUS,atp,137917
106950,Enzo,Vattuone,R,,ITA,atp,137918
108214,Scott,Clark,R,,NZL,atp,137919
100224,Peter,Campbell,R,19501110,AUS,atp,137920
100240,Joao,Soares,R,19510425,BRA,atp,137921
108446,Trevor,Little,R,,AUS,atp,137922
100444,Werner,Zirngibl,R,19560904,GER,atp,137923
100430,David,Carter,R,19560421,AUS,atp,137924
107109,Glenn,Busby,R,,AUS,atp,137925
107082,Gerard,Wimmer,R,19530301,AUT,atp,137926
108453,Ulf,Eriksson,R,,SWE,atp,137927
106945,Enrique,Caviglia,R,,ARG,atp,137928
100394,Angel,Gimenez,R,19551010,ESP,atp,137929
100435,Regis,Brunet,R,19560531,FRA,atp,137930
100477,Gianni,Ocleppo,R,19570406,ITA,atp,137931
100434,Tomas,Smid,R,19560520,CZE,atp,137932
107284,Janos,Benyik,R,,HUN,atp,137933
106615,Bernard,Balleret,R,,MON,atp,137934
100253,Tom,Gullikson,L,19510908,USA,atp,137935
100177,Pavel,Hutka,R,19490228,CZE,atp,137936
100486,Christophe Roger,Vasselin,R,19570708,FRA,atp,137937
100468,Dominique,Bedel,R,19570220,FRA,atp,137938
100421,Jan,Norback,R,19560306,SWE,atp,137939
100483,Christophe,Casa,R,19570530,FRA,atp,137940
100411,Pavel,Slozil,R,19551229,CZE,atp,137941
100676,Yannick,Noah,R,19600518,FRA,atp,108216
100581,John,Mcenroe,L,19590216,USA,atp,137942
100397,Terry,Rocavert,R,19551021,AUS,atp,137943
100543,Peter,Elter,R,19580610,GER,atp,137944
107279,Jan,Simbera,R,,CZE,atp,137945
100526,Ricardo,Ycaza,R,19580216,ECU,atp,137946
100327,Willem,Prinsloo,R,19540225,RSA,atp,137947
100374,Javier,Soler,L,19550325,ESP,atp,137948
100443,Christophe,Freyss,L,19560830,FRA,atp,137949
106899,Douglas,Palm,R,,SWE,atp,137950
100316,Scott,Carnahan,R,19531024,USA,atp,137951
100164,Bill,Lofgren,R,19480731,USA,atp,137952
100516,Andrew,Jarrett,R,19580109,GBR,atp,137953
100401,Sean,Sorensen,R,19551112,IRL,atp,137954
100577,Rory,Chappell,R,19590113,RSA,atp,137955
100455,Tony,Lloyd,R,19561203,GBR,atp,137956
100586,Eliot,Teltscher,R,19590315,USA,atp,137957
100315,Hank,Pfister,R,19531009,USA,atp,137958
100631,Tim,Wilkison,L,19591123,USA,atp,137959
100605,Charlie,Fancutt,R,19590617,AUS,atp,137960
100464,Warren,Maher,R,19570115,AUS,atp,137961
100202,George,Amaya,L,19500212,USA,atp,137962
100450,Leo,Palin,R,19561020,FIN,atp,137963
100313,Keith,Richardson,R,19530818,USA,atp,137964
100358,Mike,Fishbach,R,19541201,USA,atp,137965
100318,Roger,Guedes,R,19531103,BRA,atp,137966
100402,Francisco,Gonzalez,R,19551119,PAR,atp,137967
100416,Bill,Maze,R,19560209,USA,atp,137968
100207,Noel,Phillips,R,19500328,AUS,atp,137969
100525,Gilles,Moretton,R,19580210,FRA,atp,137970
100373,Christopher,Sylvan,R,19550318,USA,atp,137971
100579,Heinz,Gunthardt,R,19590208,SUI,atp,137972
100600,Pascal,Portes,R,19590528,FRA,atp,137973
100388,Peter,Pearson,R,19550812,USA,atp,137974
100314,Bernard,Fritz,R,19531005,FRA,atp,137975
100449,Stanislav,Birner,R,19561011,CZE,atp,137976
100197,Alejandro,Pierola,R,19491120,CHI,atp,137977
100211,Louk,Sanders,R,19500509,NED,atp,137978
100504,Jerome,Vanier,L,19571102,FRA,atp,137979
100498,Klaus,Eberhard,R,19570915,GER,atp,137980
100555,Jose Luis,Clerc,R,19580816,ARG,atp,137981
100656,Ivan,Lendl,R,19600307,USA,atp,132503
100532,Johan,Kriek,R,19580405,USA,atp,137982
100241,Joel,Bailey,R,19510425,USA,atp,137983
100527,Chris,Bradnam,R,19580226,GBR,atp,137984
100406,Greg,Halder,R,19551205,CAN,atp,137985
100451,Tony,Graham,R,19561029,USA,atp,137986
100166,Gene Stuart,Malin,R,19481001,USA,atp,137987
100518,Ricardo,Acuna,R,19580113,CHI,atp,137988
100529,Kevin,Curren,R,19580302,USA,atp,137989
100294,Rejean,Genois,R,19521230,CAN,atp,137990
100557,Jai,Dilouie,R,19580911,USA,atp,137991
100467,Mark,Turpin,R,19570204,USA,atp,137992
100446,John,Sadri,R,19560919,USA,atp,137993
100611,Mel,Purcell,R,19590718,USA,atp,137994
100649,David,Dowlen,R,19600203,USA,atp,137995
100410,Tim,Garcia,R,19551228,USA,atp,137996
100523,Erick,Iskersky,R,19580125,USA,atp,137997
100412,Bruce,Nichols,R,19551231,USA,atp,137998
106848,David,Whyte,R,,AUS,atp,137999
100564,Cary,Stansbury,R,19581017,USA,atp,138000
100752,Ramesh,Krishnan,R,19610605,IND,atp,138001
100353,Bruce,Kleege,R,19541101,USA,atp,138002
100488,Chris,Delaney,R,19570716,USA,atp,138003
100868,Craig A,Miller,R,19621018,AUS,atp,138004
107328,Jeremy,Cohen,R,,USA,atp,138005
100495,Wayne,Hampson,R,19570823,AUS,atp,138006
100574,Peter,Rennert,L,19581226,USA,atp,138007
100713,John,Fitzgerald,R,19601228,AUS,atp,138008
100744,Peter,Doohan,R,19610502,AUS,atp,138009
100699,Chris,Johnstone,R,19601012,AUS,atp,138010
100726,Greg,Whitecross,R,19610315,AUS,atp,138011
100515,Shlomo,Glickstein,R,19580106,ISR,atp,138012
100749,Dave,Siegler,R,19610531,USA,atp,138013
107997,Phil,Davies,R,,AUS,atp,138014
100492,John,Austin,R,19570731,USA,atp,138015
100409,Randy,Crawford,R,19551222,USA,atp,138016
100384,Alejandro,Cortes,R,19550714,COL,atp,138017
